,title_B,title_A,book_id_A,description_A,book_id_B,description_B,distCol,image_url_A,image_url_B
15,"All's Fairy in Love and War (Avalon: Web of Magic, #8)",Good Harbor,1333909,"Anita Diamant's international bestseller ""The Red Tent"" brilliantly re-created the ancient world of womanhood. Diamant brings her remarkable storytelling skills to ""Good Harbor"" -- offering insight to the precarious balance of marriage and career, motherhood and friendship in the world of modern women. The seaside town of Gloucester, Massachusetts is a place where the smell of the ocean lingers in the air and the rocky coast glistens in the Atlantic sunshine. When longtime Gloucester-resident Kathleen Levine is diagnosed with breast cancer, her life is thrown into turmoil. Frightened and burdened by secrets, she meets Joyce Tabachnik -- a freelance writer with literary aspirations -- and a once-in-a-lifetime friendship is born. Joyce has just bought a small house in Gloucester, where she hopes to write as well as vacation with her family. Like Kathleen, Joyce is at a fragile place in her life.
A mutual love for books, humor, and the beauty of the natural world brings the two women together. They share their personal histories, and help each other to confront scars left by old emotional wounds.
With her own trademark wisdom and humor, Diamant considers the nature, strength, and necessity of adult female friendship. ""Good Harbor"" examines the tragedy of loss, the insidious nature of family secrets, as well as the redemptive power of friendship.",6066812,"To Kara's astonishment, she discovers that a portal has opened in her bedroom closet and two goblins have fallen through! They refuse to return to the fairy realms and be drafted for an impending war. In an attempt to roust the pesky creatures, Kara falls through the portal, smack into the middle of a huge war. Kara meets Queen Selinda, who appoints Kara as a Fairy Princess and assigns her an impossible task: to put an end to the war using her diplomatic skills.
All's Fairy In Love And War is the eighth book in Avalon: Web of Magic, a twelve-book fantasy series for middle grade readers. Through their magical journey, the teenage heroines discover who they really are . . . and run into plenty of good guys, bad guys, and cute guys. Out of print for two years, Seven Seas is pleased to return the Avalon series to print in editions targeted for today's readers, with new manga-style covers and interior illustrations.",1.2892423935723114,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://images.gr-assets.com/books/1316637798m/6066812.jpg
16,The Devil's Notebook,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,287149,"Wisdom, humor, and dark observations by the founder of the Church of Satan. LaVey ponders such topics as nonconformity, occult faddism, erotic politics, the ""Goodguy badge,"" demoralization and the construction of artificial human companions.",1.386941318154148,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://images.gr-assets.com/books/1328768789m/287149.jpg
17,The Wanting of Levine,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,378460,,1.4142135623730951,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
18,The Aeneid for Boys and Girls,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,287141,"Relates in vigorous prose the tale of Aeneas, the legendary ancestor of Romulus, who escaped from the burning city of Troy and wandered the Mediterranean for years before settling in Italy. Patterned after the Iliad and the Odyssey, the Aeneid was composed as an epic poem by Virgil, to glorify the imperial city of Rome.",1.379434259042668,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
19,Runic Astrology: Starcraft and Timekeeping in the Northern Tradition,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,287140,,1.4142135623730951,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://images.gr-assets.com/books/1413219371m/287140.jpg
20,Good Harbor,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,1333909,"Anita Diamant's international bestseller ""The Red Tent"" brilliantly re-created the ancient world of womanhood. Diamant brings her remarkable storytelling skills to ""Good Harbor"" -- offering insight to the precarious balance of marriage and career, motherhood and friendship in the world of modern women. The seaside town of Gloucester, Massachusetts is a place where the smell of the ocean lingers in the air and the rocky coast glistens in the Atlantic sunshine. When longtime Gloucester-resident Kathleen Levine is diagnosed with breast cancer, her life is thrown into turmoil. Frightened and burdened by secrets, she meets Joyce Tabachnik -- a freelance writer with literary aspirations -- and a once-in-a-lifetime friendship is born. Joyce has just bought a small house in Gloucester, where she hopes to write as well as vacation with her family. Like Kathleen, Joyce is at a fragile place in her life.
A mutual love for books, humor, and the beauty of the natural world brings the two women together. They share their personal histories, and help each other to confront scars left by old emotional wounds.
With her own trademark wisdom and humor, Diamant considers the nature, strength, and necessity of adult female friendship. ""Good Harbor"" examines the tragedy of loss, the insidious nature of family secrets, as well as the redemptive power of friendship.",1.3802195384743148,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
21,W.C. Fields: A Life on Film,"The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,5333265,,1.4142135623730951,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://images.gr-assets.com/books/1310220028m/5333265.jpg
22,"All's Fairy in Love and War (Avalon: Web of Magic, #8)","The Unschooled Wizard (Sun Wolf and Starhawk, #1-2)",7327624,Omnibus book club edition containing the Ladies of Madrigyn and the Witches of Wenshar.,6066812,"To Kara's astonishment, she discovers that a portal has opened in her bedroom closet and two goblins have fallen through! They refuse to return to the fairy realms and be drafted for an impending war. In an attempt to roust the pesky creatures, Kara falls through the portal, smack into the middle of a huge war. Kara meets Queen Selinda, who appoints Kara as a Fairy Princess and assigns her an impossible task: to put an end to the war using her diplomatic skills.
All's Fairy In Love And War is the eighth book in Avalon: Web of Magic, a twelve-book fantasy series for middle grade readers. Through their magical journey, the teenage heroines discover who they really are . . . and run into plenty of good guys, bad guys, and cute guys. Out of print for two years, Seven Seas is pleased to return the Avalon series to print in editions targeted for today's readers, with new manga-style covers and interior illustrations.",1.3838307873542703,https://images.gr-assets.com/books/1304100136m/7327624.jpg,https://images.gr-assets.com/books/1316637798m/6066812.jpg
23,Playmaker: A Venom Series Novella,Best Friends Forever,6066819,"Addie Downs and Valerie Adler were eight when they first met and decided to be best friends forever. But, in the wake of tragedy and betrayal during their teenage years, everything changed. Val went on to fame and fortune. Addie stayed behind in their small Midwestern town. Destiny, however, had more in store for these two. And when, twenty-five years later, Val shows up at Addie's front door with blood on her coat and terror on her face, it is the beginning of a wild adventure for two women joined by love and history who find strength together that they could not find alone.",34883016,"Secrets. Sometimes keeping them in confidence is a good thing. Other times secrets can slowly allow a woman's soul to rot.
Whitney Beaupre has been hiding a big secret for years, one that's beginning to wear her down both on and off the ice. Pretending to be something she's not is exhausting. Wanting to be free but afraid to break out of her prison is terrifying. Seeking love but then hiding from it is crushing to the spirit, yet Whitney feels compelled to keep living the lie. Until the night Hannah Kym appears in her life. Whitney's attraction to Hannah is deep, fierce, and instantaneous. The Temple art major is everything Whitney has dreamed of and more. But those old fears keep clawing at the Venom center, keeping her locked in the closet despite the passion and affection she feels for Hannah.
Can love finally break the shackles holding Whitney's heart and soul captive?",1.3180596836021405,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://images.gr-assets.com/books/1493525974m/34883016.jpg
24,"All's Fairy in Love and War (Avalon: Web of Magic, #8)",Best Friends Forever,6066819,"Addie Downs and Valerie Adler were eight when they first met and decided to be best friends forever. But, in the wake of tragedy and betrayal during their teenage years, everything changed. Val went on to fame and fortune. Addie stayed behind in their small Midwestern town. Destiny, however, had more in store for these two. And when, twenty-five years later, Val shows up at Addie's front door with blood on her coat and terror on her face, it is the beginning of a wild adventure for two women joined by love and history who find strength together that they could not find alone.",6066812,"To Kara's astonishment, she discovers that a portal has opened in her bedroom closet and two goblins have fallen through! They refuse to return to the fairy realms and be drafted for an impending war. In an attempt to roust the pesky creatures, Kara falls through the portal, smack into the middle of a huge war. Kara meets Queen Selinda, who appoints Kara as a Fairy Princess and assigns her an impossible task: to put an end to the war using her diplomatic skills.
All's Fairy In Love And War is the eighth book in Avalon: Web of Magic, a twelve-book fantasy series for middle grade readers. Through their magical journey, the teenage heroines discover who they really are . . . and run into plenty of good guys, bad guys, and cute guys. Out of print for two years, Seven Seas is pleased to return the Avalon series to print in editions targeted for today's readers, with new manga-style covers and interior illustrations.",1.3130556093419112,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://images.gr-assets.com/books/1316637798m/6066812.jpg
25,The Devil's Notebook,Best Friends Forever,6066819,"Addie Downs and Valerie Adler were eight when they first met and decided to be best friends forever. But, in the wake of tragedy and betrayal during their teenage years, everything changed. Val went on to fame and fortune. Addie stayed behind in their small Midwestern town. Destiny, however, had more in store for these two. And when, twenty-five years later, Val shows up at Addie's front door with blood on her coat and terror on her face, it is the beginning of a wild adventure for two women joined by love and history who find strength together that they could not find alone.",287149,"Wisdom, humor, and dark observations by the founder of the Church of Satan. LaVey ponders such topics as nonconformity, occult faddism, erotic politics, the ""Goodguy badge,"" demoralization and the construction of artificial human companions.",1.3953368021967811,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://images.gr-assets.com/books/1328768789m/287149.jpg
26,The Wanting of Levine,Best Friends Forever,6066819,"Addie Downs and Valerie Adler were eight when they first met and decided to be best friends forever. But, in the wake of tragedy and betrayal during their teenage years, everything changed. Val went on to fame and fortune. Addie stayed behind in their small Midwestern town. Destiny, however, had more in store for these two. And when, twenty-five years later, Val shows up at Addie's front door with blood on her coat and terror on her face, it is the beginning of a wild adventure for two women joined by love and history who find strength together that they could not find alone.",378460,,1.4142135623730945,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
27,The Aeneid for Boys and Girls,Best Friends Forever,6066819,"Addie Downs and Valerie Adler were eight when they first met and decided to be best friends forever. But, in the wake of tragedy and betrayal during their teenage years, everything changed. Val went on to fame and fortune. Addie stayed behind in their small Midwestern town. Destiny, however, had more in store for these two. And when, twenty-five years later, Val shows up at Addie's front door with blood on her coat and terror on her face, it is the beginning of a wild adventure for two women joined by love and history who find strength together that they could not find alone.",287141,"Relates in vigorous prose the tale of Aeneas, the legendary ancestor of Romulus, who escaped from the burning city of Troy and wandered the Mediterranean for years before settling in Italy. Patterned after the Iliad and the Odyssey, the Aeneid was composed as an epic poem by Virgil, to glorify the imperial city of Rome.",1.3673878946837437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
28,Runic Astrology: Starcraft and Timekeeping in the Northern Tradition,Best Friends Forever,6066819,"Addie Downs and Valerie Adler were eight when they first met and decided to be best friends forever. But, in the wake of tragedy and betrayal during their teenage years, everything changed. Val went on to fame and fortune. Addie stayed behind in their small Midwestern town. Destiny, however, had more in store for these two. And when, twenty-five years later, Val shows up at Addie's front door with blood on her coat and terror on her face, it is the beginning of a wild adventure for two women joined by love and history who find strength together that they could not find alone.",287140,,1.4142135623730945,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://images.gr-assets.com/books/1413219371m/287140.jpg
